Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
心理領域,心理學,"🦡心理学上有个词叫：蜜獾效应｜你越是不怕失去，世界越拿你没办法 
视频简介（中英文双语） 简介（中文）： 在这个看似和平，实则暗潮汹涌的世界里，你越是在意、越是害怕失去，就越容易被 ...",心理学上有个词叫 蜜獾效应 你越是不怕失去 世界越拿你没办法 视频简介 中英文双语 简介 中文 在这个看似和平 实则暗潮汹涌的世界里 你越是在意 越是害怕失去 就越容易被,心理學上有個詞叫 蜜獾效應 你越是不怕失去 世界越拿你沒辦法 視頻簡介 中英文雙語 簡介 中文 在這個看似和平 實則暗潮洶湧的世界裏 你越是在意 越是害怕失去 就越容易被,14,14_症_心理_過度_不良
心理領域,心理學,"第一句話就讓人聽喜歡聽下去！高情商說話技巧！非暴力溝通的心理學【人際心理學】| 維思維 
想學好英文，但面對開口說英文的障礙？試看看： #speaker 專屬下載連結➡️ https://bit.ly/TW_25Q3_WeisWay #溝通心理學#高 ...",第一句話就讓人聽喜歡聽下去 高情商說話技巧 非暴力溝通的心理學 人際心理學 維思維 想學好英文 但面對開口說英文的障礙 試看看 speaker 專屬下載連結 溝通心理學 高,第一句話就讓人聽喜歡聽下去 高情商說話技巧 非暴力溝通的心理學 人際心理學 維思維 想學好英文 但面對開口說英文的障礙 試看看 speaker 專屬下載連結 溝通心理學 高,12,12_感情_愛情_分手_係
心理領域,心理學,"荣格心理学，中年后如何找回自己？ 
歡迎訂閱我們的頻道： https://www.youtube.com/@Reading_Wisdom.",荣格心理学 中年后如何找回自己 歡迎訂閱我們的頻道,榮格心理學 中年後如何找回自己 歡迎訂閱我們的頻道,3,3_哲學_思考_存在_主義
心理領域,心理學,"這不是童話，是一趟心理自救！憂鬱和心理諮商的真相《蛤蟆先生去看心理師》EP1｜自繪動畫版｜心理學分析| 維思維 
如果你也準備旅行，可以試試Saily，出國旅行真的不能沒網路！ 下載Saily 應用程式或前往https://saily.com/weisway 立即使用優惠 ...",這不是童話 是一趟心理自救 憂鬱和心理諮商的真相 蛤蟆先生去看心理師 EP1 自繪動畫版 心理學分析 維思維 如果你也準備旅行 可以試試Saily 出國旅行真的不能沒網路 下載Saily 應用程式或前往 立即使用優惠,這不是童話 是一趟心理自救 憂鬱和心理諮商的真相 蛤蟆先生去看心理師 EP1 自繪動畫版 心理學分析 維思維 如果你也準備旅行 可以試試Saily 出國旅行真的不能沒網路 下載Saily 應用程式或前往 立即使用優惠,4,4_心理_使用_的_成功
心理領域,心理學,"直播課『用心理學來養生』！ 
電腦端點擊鏈接、加入松明老師頻道會員、即可看課https://www.youtube.com/channel/UCHNDk7584Q5g7RQCAFj7RFA/join #初級 ...",直播課 用心理學來養生 電腦端點擊鏈接 加入松明老師頻道會員 即可看課 初級,直播課 用心理學來養生 電腦端點擊鏈接 加入松明老師頻道會員 即可看課 初級,4,4_心理_使用_的_成功
心理領域,心理學,"心理學揭秘：不懂這3大心理學秘密，再靠譜的貴人也會離你而去 
歡迎訂閱我們的頻道： https://www.youtube.com/@Reading_Wisdom.",心理學揭秘 不懂這3大心理學秘密 再靠譜的貴人也會離你而去 歡迎訂閱我們的頻道,心理學揭祕 不懂這3大心理學祕密 再靠譜的貴人也會離你而去 歡迎訂閱我們的頻道,5,5_三個_的_自我_職場
心理領域,心理學,"心理学が証明した！50代女性を圧倒的に惹きつける男の３つの条件！ 
期間限定・無料プレゼント！ ＼50代から始める大人の恋愛実践ガイド／ 【大人の恋愛心理学・公式LINE】 ...",心理学が証明した 50代女性を圧倒的に惹きつける男の3つの条件 期間限定・無料プレゼント 50代から始める大人の恋愛実践ガイド 大人の恋愛心理学・公式LINE,心理學證明瞭三個條件的男性 這些男性將在50年代限時吸引女性 免費禮物 這是成年人的實踐愛指南,5,5_三個_的_自我_職場
心理領域,心理學,"看完這個，羞恥將再也無法控制你! -卡爾·榮格 #心理學 #自我覺察 #羞恥感 #心靈自由 #成長 #潛意識 
羞恥不僅是一種情緒，更是一種無形的枷鎖。它潛藏於語言、動作與內心的聲音之中，讓人不自覺地壓抑真實的自我。當你意識到這 ...",看完這個 羞恥將再也無法控制你 卡爾 榮格 心理學 自我覺察 羞恥感 心靈自由 成長 潛意識 羞恥不僅是一種情緒 更是一種無形的枷鎖 它潛藏於語言 動作與內心的聲音之中 讓人不自覺地壓抑真實的自我 當你意識到這,看完這個 羞恥將再也無法控制你 卡爾 榮格 心理學 自我覺察 羞恥感 心靈自由 成長 潛意識 羞恥不僅是一種情緒 更是一種無形的枷鎖 它潛藏於語言 動作與內心的聲音之中 讓人不自覺地壓抑真實的自我 當你意識到這,3,3_哲學_思考_存在_主義
心理領域,心理學,"三種暈船心理狀態：酷洛米的戀愛煩惱｜Sherry&#39;s Notes 雪力的心理學筆記 #愛情 #心理學 
一起慶祝酷洛米20歲生日   酷洛米LINE@ https://bit.ly/4friQeQ 三麗鷗官方IG @sanrio_tw https://bit.ly/46KTNRJ 上一集看這 ...",三種暈船心理狀態 酷洛米的戀愛煩惱 Sherry 39 s Notes 雪力的心理學筆記 愛情 心理學 一起慶祝酷洛米20歲生日 酷洛米LINE 三麗鷗官方IG sanrio_tw 上一集看這,sherry 39 s音符雪力的心理學筆記雪力的心理學筆記愛情心理學心理學心理學歲生日歲生日歲生日歲生日三麗鷗官方,1,1_心情_臺_音樂_2025
心理領域,心理學,According to Psychology #psychology #psycholgyfacts #healingjourney #mentalhealth #selflove,According to Psychology psychology psycholgyfacts healingjourney mentalhealth selflove,根據心理學心理學 心理因素治癒journey精神健康自愛,16,16_分析_心理_博士_專
心理領域,心理學,"心理学で生きづらさを根っこから解消する方法 
【もっと詳しく！】 公式HP ー毎日心理学ラボー https://tensai-lab.net/ ↓メンバーシップに入って一緒に勉強↓ ...",心理学で生きづらさを根っこから解消する方法 もっと詳しく 公式HP ー毎日心理学ラボー メンバーシップに入って一緒に勉強,如何消除從根源中通過心理學生活的困難學習更多的官方網站 日常心理學勞動成為會員並一起學習,4,4_心理_使用_的_成功
心理領域,心理學,"【恋愛心理学】男性がこれをすると女性は90%以上追いかけてくる！損しないための雑学【恋愛】 
最新の心理学研究から分かった、女性が思わず追いかけてしまう男性の行動を5つランキング形式で大公開！ 「なんで私ばっかり ...",恋愛心理学 男性がこれをすると女性は90 以上追いかけてくる 損しないための雑学 恋愛 最新の心理学研究から分かった 女性が思わず追いかけてしまう男性の行動を5つランキング形式で大公開 なんで私ばっかり,當男人這樣做時 愛心理學會追逐90多個 瑣事避免失去愛的愛 我們從最新的心理學研究中學到了愛 女性可以不由自主地追逐五個男人的行動的排名 為什麼我是唯一的一個,17,17_5_您_心理_退出
心理領域,心理學,親と連絡を取りたがらない人の特徴 #心理学 #親子 #親子関係 #親子関係の悩み,親と連絡を取りたがらない人の特徴 心理学 親子 親子関係 親子関係の悩み,不願與父母心理學親子親子關係的人的特徵,12,12_感情_愛情_分手_係
心理領域,心理學,"做自己，才能邁向卓越！高壓下不慌、生活有趣、成為強者的心智訓練《刻意進化》探索內在價值觀，恢復能量｜哇賽讀心書 @cwgv 
真正可以依靠的不是外在評價，而是內在的自我認同。」 「硬體是能力的底線，軟體才是表現的上限。」 「休息不是浪費時間，而是 ...",做自己 才能邁向卓越 高壓下不慌 生活有趣 成為強者的心智訓練 刻意進化 探索內在價值觀 恢復能量 哇賽讀心書 cwgv 真正可以依靠的不是外在評價 而是內在的自我認同 硬體是能力的底線 軟體才是表現的上限 休息不是浪費時間 而是,做自己 才能邁向卓越 高壓下不慌 生活有趣 成為強者的心智訓練 刻意進化 探索內在價值觀 恢復能量 哇賽讀心書 cwgv 真正可以依靠的不是外在評價 而是內在的自我認同 硬體是能力的底線 軟體纔是表現的上限 休息不是浪費時間 而是,0,0_自我_你_成長_自己
心理領域,心理學,"【十分鐘心理學】無法專心怎麼辦？延宕滿足很重要！ 
你也有過這種感覺嗎？明明明天有會議報告要完成，但做一兩頁就忍不住開始滑手機；有需要去做的重要任務，但總是會拖到最後 ...",十分鐘心理學 無法專心怎麼辦 延宕滿足很重要 你也有過這種感覺嗎 明明明天有會議報告要完成 但做一兩頁就忍不住開始滑手機 有需要去做的重要任務 但總是會拖到最後,十分鐘心理學 無法專心怎麼辦 延宕滿足很重要 你也有過這種感覺嗎 明明明天有會議報告要完成 但做一兩頁就忍不住開始滑手機 有需要去做的重要任務 但總是會拖到最後,0,0_自我_你_成長_自己
心理領域,心理學,"大灣仔返港地獄特訓煉成巔峰舞台《怪誕心理學》 陳小春哭訴一公嚇到標汗💦 張智霖護短「唔能夠刺激老人家」 | 披荊斬棘2025 Call Me by Fire 2025 | MangoTV HK 
野蠻紮根無界生長   聚焰為辰披荊斬棘✨ Rise and shout   Call me by fire   《披荊斬棘2025》係芒果TV自家製作嘅男性全景 ...",大灣仔返港地獄特訓煉成巔峰舞台 怪誕心理學 陳小春哭訴一公嚇到標汗 張智霖護短 唔能夠刺激老人家 披荊斬棘2025 Call Me by Fire 2025 MangoTV HK 野蠻紮根無界生長 聚焰為辰披荊斬棘 Rise and shout Call me by fire 披荊斬棘2025 係芒果TV自家製作嘅男性全景,Great Wanchai Back to Hong Kong Hell Special Training Becomes a Peak Stage Style Psychology Chen Xiaochun Cry Cry to Label Sweat Zhang Chilam Protects Shorts can not stimulate the elderly Chow Jing King 2025 Cal Me by Fire 2025 ManoTV HK savage root growth Gathering for the squirrel chop thorn Rise and shout Call me by fire 2025 is the male panoramic view of the mango TV homemade,7,7_短褲_Shorts_情感_ytshorts
心理領域,心理學,嫌な人が現れる本当の理由 #心理学 #人間関係 #人間心理 #嫌な人 #理由,嫌な人が現れる本当の理由 心理学 人間関係 人間心理 嫌な人 理由,不出現心理關係的人們人類心理學不愉快的人原因的真正原因,6,6_您_心理_係_的
心理領域,心理學,"應該聽 - 心理学上有個詞叫：投射機制 | 你攻擊的，其實是你不敢面對的 | Carl Jung 
在這期《深入理解》的影片中，我們將深度剖析心理學中的一個關鍵概念——投射機制。 這個詞聽起來或許陌生，但它正在悄悄影響 ...",應該聽 心理学上有個詞叫 投射機制 你攻擊的 其實是你不敢面對的 Carl Jung 在這期 深入理解 的影片中 我們將深度剖析心理學中的一個關鍵概念 投射機制 這個詞聽起來或許陌生 但它正在悄悄影響,應該聽 心理學上有個詞叫 投射機制 你攻擊的 其實是你不敢面對的 Carl Jung 在這期 深入理解 的影片中 我們將深度剖析心理學中的一個關鍵概念 投射機制 這個詞聽起來或許陌生 但它正在悄悄影響,6,6_您_心理_係_的
